id,url,landmark_id,category,hierarchical_label,label
66e921097a543c81,https://upload.wikimedia.org/wikipedia/commons/1/12/Lateral_de_la_Torre_BBVA.jpg,145068,"http://commons.wikimedia.org/wiki/Category:Castellana_81,_Madrid",skyscraper,1606
c37008554f564d6a,https://upload.wikimedia.org/wikipedia/commons/4/49/Tabo_Gompa-30-Klosterhotel_innen-gje.jpg,12528,http://commons.wikimedia.org/wiki/Category:Tabo_Monastery,,1607
572ebabeafc1ec8f,https://upload.wikimedia.org/wikipedia/commons/4/4c/Church_of_the_Holy_Sepulchre_Jerusalem_-3_%2832760760154%29.jpg,27251,http://commons.wikimedia.org/wiki/Category:Church_of_the_Holy_Sepulchre_(Jerusalem),church,1608
82c4c03fbf8949f8,https://upload.wikimedia.org/wikipedia/commons/c/c0/Unterloiben_Kirche2.jpg,135045,http://commons.wikimedia.org/wiki/Category:Kloster_Tegernsee,church,1609
56350d50cd50db34,https://upload.wikimedia.org/wikipedia/commons/8/80/Kobylanka%2C_cm._woj._nr_100.jpg,140986,http://commons.wikimedia.org/wiki/Category:World_War_I_Cemetery_nr_100_in_Kobylanka,cemetery,1610
bd9840a0ffd7d142,http://upload.wikimedia.org/wikipedia/commons/c/c7/Johanneck05.jpg,180872,http://commons.wikimedia.org/wiki/Category:Mari%C3%A4_Himmelfahrt_(Johanneck),church,1611
9de60626579b4d5d,http://upload.wikimedia.org/wikipedia/commons/a/a6/U_Boot07.jpg,114463,http://commons.wikimedia.org/wiki/Category:HMS_Otus_(S18),boat,1612
50828f2b87ddcfe3,https://upload.wikimedia.org/wikipedia/commons/0/05/Steindalfoss_ved_Nordheimsund_-_panoramio.jpg,164738,http://commons.wikimedia.org/wiki/Category:Steinsdalsfossen,waterfall,1613
8bd6538e5e0d91cc,https://upload.wikimedia.org/wikipedia/commons/2/21/La_Santisima_Trinidad_de_Paran%C3%A1_-_main_building_overview.JPG,33197,http://commons.wikimedia.org/wiki/Category:La_Sant%C3%ADsima_Trinidad_de_Paran%C3%A1,archeological site,1614
ac4812b9792e6d15,https://upload.wikimedia.org/wikipedia/commons/b/bb/Flickr_-_law_keven_-_Happy_Hammers.....jpg,13047,http://commons.wikimedia.org/wiki/Category:Boleyn_Ground,sports venue,1093
ba7feb026a450c1e,https://upload.wikimedia.org/wikipedia/commons/e/eb/The_organs_of_Br%C3%B8nn%C3%B8y_Church.jpg,29200,http://commons.wikimedia.org/wiki/Category:Br%C3%B8nn%C3%B8y_kirke,,1615
e971c99aa5b6a235,https://upload.wikimedia.org/wikipedia/commons/2/26/Iglesia_de_S%C3%A3o_Vicente_M%C3%A1rtir_de_Sousa_%285812742798%29.jpg,7274,http://commons.wikimedia.org/wiki/Category:Igreja_de_S%C3%A3o_Vicente_de_Sousa,church,1616
01177c9755e18828,http://upload.wikimedia.org/wikipedia/commons/2/2d/Studen%C3%BD_pr%C5%AFchod%2C_od_v%C3%BDchodn%C3%ADho_konce_k_z%C3%A1padu.jpg,188973,http://commons.wikimedia.org/wiki/Category:Studen%C3%BD_pr%C5%AFchod,,1617
7c0edbe470ba829e,https://upload.wikimedia.org/wikipedia/commons/6/63/%D0%A6%D0%B5%D1%80%D0%BA%D0%BE%D0%B2%D1%8C_%D1%81%D0%BF%D0%B0%D1%81%D0%B0_%D0%BF%D1%80%D0%B5%D0%BE%D0%B1%D1%80%D0%B0%D0%B6%D0%B5%D0%BD%D0%B8%D1%8F_2012.JPG,135758,http://commons.wikimedia.org/wiki/Category:Ust-Medveditskaya_Transfiguration_Monastery,monastery,1618
83155afae3a59360,https://upload.wikimedia.org/wikipedia/commons/8/8f/Schlo%C3%9F_%C3%9Cbigau_Dresden_03.jpg,21839,http://commons.wikimedia.org/wiki/Category:Schloss_%C3%9Cbigau,castle / fort,1619
3cce127a33b38e24,https://upload.wikimedia.org/wikipedia/commons/1/1b/%D0%9D%D1%96%D0%B6%D0%BD%D0%B0_%D1%81%D0%B0%D0%BA%D0%BA%D1%83%D1%80%D0%B8_103.jpg,16307,http://commons.wikimedia.org/wiki/Category:Peizazhna_Alley,parks,1620
f2fe2e02d0120b3b,https://upload.wikimedia.org/wikipedia/commons/0/00/Sound_of_Islay_-_geograph.org.uk_-_114213.jpg,135567,http://commons.wikimedia.org/wiki/Category:Sound_of_Islay,,1621
a8a995127d70d0de,https://upload.wikimedia.org/wikipedia/commons/3/36/London_Albert_Memorial_-_panoramio_%281%29.jpg,175238,http://commons.wikimedia.org/wiki/Category:Albert_Memorial,sculpture,1622
936f30276c73399d,https://upload.wikimedia.org/wikipedia/commons/4/4a/Ses_Salines_-_Botanicactus_14_ies.jpg,13983,http://commons.wikimedia.org/wiki/Category:Botanicactus_(Mallorca),garden,1623
3cdd28b6cb32d8e5,https://upload.wikimedia.org/wikipedia/commons/b/ba/Staffordshire_and_Worcestershire_Canal_approaching_Gailey_Lock_-_geograph.org.uk_-_1558352.jpg,73772,http://commons.wikimedia.org/wiki/Category:Staffordshire_and_Worcestershire_Canal,canal,1624
b64f4ed904c0fcd2,http://upload.wikimedia.org/wikipedia/commons/1/15/Frankfurt_Westhafen_Tower_2011b.jpg,146029,http://commons.wikimedia.org/wiki/Category:Westhafen_Tower,,1625
733ea958762c9057,https://upload.wikimedia.org/wikipedia/commons/a/a2/%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%BF%D0%B0%D0%B2%D0%BB%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9_%D1%81%D0%BE%D0%B1%D0%BE%D1%80_%28%D0%B3._%D0%9A%D0%B0%D0%B7%D0%B0%D0%BD%D1%8C%29_-_18.JPG,114600,http://commons.wikimedia.org/wiki/Category:Saints_Peter_and_Paul_Church_(Kazan),church,1626
4207b9a65593cf5a,https://upload.wikimedia.org/wikipedia/commons/6/6c/Skyscrapers_at_sunset_-_Toronto_2010.jpg,155414,http://commons.wikimedia.org/wiki/Category:First_Canadian_Place,skyscraper,1627
8664422acf1495a6,http://upload.wikimedia.org/wikipedia/commons/4/44/Cenakelkerk%2C_hostiedoos_ontwerp_Brom_-_Groesbeek_-_20091960_-_RCE.jpg,118102,"http://commons.wikimedia.org/wiki/Category:Cenakelkerk,_Heilig_Landstichting",church,1628
6ba100f16d0970c8,https://upload.wikimedia.org/wikipedia/commons/d/d2/EPA-2015-A-Tiger-cools-off-to-beat-the-heat-by-embracing-a-large-lump-of-ice-at-the-Karachi-Zoo.jpg,51950,http://commons.wikimedia.org/wiki/Category:Karachi_Zoo,zoo,1629
fc4da4a523b9101f,https://upload.wikimedia.org/wikipedia/commons/f/fd/Mount_Vernon_U.M.C.jpg,172643,http://commons.wikimedia.org/wiki/Category:Mount_Vernon_Place_United_Methodist_Church_(Baltimore),church,1630
7f4cf005ecf95cae,https://upload.wikimedia.org/wikipedia/commons/0/00/2-_Bastione_S._Gallo_-_Fano_%28PU%29.jpg,13515,http://commons.wikimedia.org/wiki/Category:Walls_of_Fano,castle / fort,1631
04f4f37756e58ae0,https://upload.wikimedia.org/wikipedia/commons/f/f8/Old_Delhi%2C_India_%2820999342950%29.jpg,138931,http://commons.wikimedia.org/wiki/Category:Old_Delhi,,1632
d31227d56f1698d2,https://upload.wikimedia.org/wikipedia/commons/9/96/Oosimazizoudou.jpg,177266,http://commons.wikimedia.org/wiki/Category:Nii-%C5%8Cshima,island,1633
f844fb77028648c6,https://upload.wikimedia.org/wikipedia/commons/a/aa/Pomezsk%C3%BD_rybn%C3%ADk_v_Pomez%C3%AD_u_Poli%C4%8Dky_11.jpg,197972,http://commons.wikimedia.org/wiki/Category:Pomezsk%C3%BD_rybn%C3%ADk,lake,1634
5ad8ba8e8295bec4,http://upload.wikimedia.org/wikipedia/commons/a/a1/WSW_Eldorado_Mtn.jpg,110067,http://commons.wikimedia.org/wiki/Category:Eldorado_Mountain,mountain,1635
d6d4471aef78c28b,http://upload.wikimedia.org/wikipedia/commons/a/af/Cliffs_of_Moher00.JPG,73304,http://commons.wikimedia.org/wiki/Category:Cliffs_of_Moher,cliff,285
6e292f33416eb420,https://upload.wikimedia.org/wikipedia/commons/0/08/Molen_De_Hoop%2C_Giesbeek_luiwerk_gaffelwiel.jpg,102214,"http://commons.wikimedia.org/wiki/Category:De_Hoop,_Giesbeek",windmill,1636
510e128a51067edd,https://upload.wikimedia.org/wikipedia/commons/b/be/VDNKh_Pavilion_No_59_Cereals_%282%29.jpg,198093,http://commons.wikimedia.org/wiki/Category:Fountain_Stone_Flower_(VDNKh),fountain,1637
ac9b59caf87ddcab,https://upload.wikimedia.org/wikipedia/commons/1/11/Downriver_Residential_Historic_District-416.JPG,180734,http://commons.wikimedia.org/wiki/Category:Downriver_Residential_Historic_District,,1638
9984e050b2d701f5,https://upload.wikimedia.org/wikipedia/commons/2/27/Puerta_de_Almod%C3%B3var%2C_C%C3%B3rdoba.jpg,159904,http://commons.wikimedia.org/wiki/Category:Puerta_de_Almod%C3%B3var,archeological site,1639
b27949a1cc11467b,https://upload.wikimedia.org/wikipedia/commons/0/04/Topo%C4%BE%C4%8Diansky_hrad_09.jpg,173045,http://commons.wikimedia.org/wiki/Category:Topo%C4%BE%C4%8Dany_Castle,castle / fort,1640
bc0f0407466bb2c8,https://upload.wikimedia.org/wikipedia/commons/1/1d/CAPELLA_DELS_SOCORS_-_TOSSA_-_IB-011.JPG,179932,http://commons.wikimedia.org/wiki/Category:Capella_dels_Socors,church,1641
dace26551bf91a74,https://upload.wikimedia.org/wikipedia/commons/6/60/46-101-1416_Lviv_DSC_9297.jpg,177870,http://commons.wikimedia.org/wiki/Category:Lviv,city,520
2a4f4c2a923ab6b2,https://upload.wikimedia.org/wikipedia/commons/d/df/%D0%9E%D1%81%D1%82%D1%80%D0%BE%D0%B2_%D0%A2%D1%83%D0%B7%D0%BB%D0%B0%2C_%D0%BB%D0%B0%D0%BD%D0%B4%D1%88%D0%B0%D1%84%D1%82_%2C_%D0%B0%D0%B2%D0%B3%D1%83%D1%81%D1%82_2007_%D0%B3.jpg,195749,http://commons.wikimedia.org/wiki/Category:Tuzla_Island,island,1642
0cf75b7f10ec5e34,https://upload.wikimedia.org/wikipedia/commons/6/62/Cataratas_do_Igua%C3%A7u_-_panoramio_%2812%29.jpg,73300,http://commons.wikimedia.org/wiki/Category:Iguazu_Falls,waterfall,1153
dedaf8bd80a7c4da,https://upload.wikimedia.org/wikipedia/commons/c/c6/CP_na_Ponte_Internacional_de_Tui_-_Valen%C3%A7a_do_Minho_03-2016-c.jpg,132985,http://commons.wikimedia.org/wiki/Category:Old_International_Bridge_(Minho),bridge,1643
aa2a35cc469f599a,https://upload.wikimedia.org/wikipedia/commons/e/e3/Schloss2a.jpg,5821,http://commons.wikimedia.org/wiki/Category:Brunswick_Palace,castle / fort,1644
59cb27be3f678ebd,https://upload.wikimedia.org/wikipedia/commons/8/8d/Solanum_aviculare_1.jpg,84187,http://commons.wikimedia.org/wiki/Category:Bunya_Mountains_National_Park,parks,1645
696942e86a96eec5,https://upload.wikimedia.org/wikipedia/commons/b/bd/Martebo_kyrka_-_KMB_-_16000300012638.jpg,140841,http://commons.wikimedia.org/wiki/Category:Martebo_kyrka,church,1646
ab4fd16a277a874d,https://upload.wikimedia.org/wikipedia/commons/4/4e/EL_PE%C3%91ON_Y_LA_LONJA_DEL_PUERTO_-_panoramio.jpg,49394,http://commons.wikimedia.org/wiki/Category:Penyal_d'Ifac,mountain,1647
2c12bb092ab299f5,https://upload.wikimedia.org/wikipedia/commons/1/1a/%E4%B8%8A%E6%B5%B7%E5%85%83%E4%BB%A3%E6%B0%B4%E9%97%B8%E6%A8%A1%E5%9E%8B.jpg,159912,http://commons.wikimedia.org/wiki/Category:Shanghai_Water_Gate_Museum,museum,1648
493adfb71c398c7e,https://upload.wikimedia.org/wikipedia/commons/2/2b/Subway_Tsurumai_Station_Exit_%5E4_-_panoramio.jpg,75026,http://commons.wikimedia.org/wiki/Category:Tsuruma_Park,parks,1649
f6db8bdcb83c4b5b,https://upload.wikimedia.org/wikipedia/commons/7/7e/Old_Youngs_Bay_Bridge_-_Astoria_Oregon.jpg,120205,http://commons.wikimedia.org/wiki/Category:Old_Youngs_Bay_Bridge,bridge,1650
f883678c04d75540,https://upload.wikimedia.org/wikipedia/commons/a/a5/Manastirea_Mihai_Voda_prezent_fatada.jpg,168004,"http://commons.wikimedia.org/wiki/Category:Mihai_Vod%C4%83_Monastery,_Bucharest",monastery,1651
5fd4d16a7b61237c,https://upload.wikimedia.org/wikipedia/commons/c/ca/Cross_Galtymore_Summit.jpg,66183,http://commons.wikimedia.org/wiki/Category:Galtee_Mountains,mountain,1652
a489e4c518eac382,https://upload.wikimedia.org/wikipedia/commons/6/66/Biserica_armeneasca_3_-2_aug._2014.jpg,6130,"http://commons.wikimedia.org/wiki/Category:Armenian_Church,_Bucharest",church,1653
39966ef85a4e0093,https://upload.wikimedia.org/wikipedia/commons/0/07/Fort_bij_Spijkerboor_IMG_1408_%2812747774823%29.jpg,182162,http://commons.wikimedia.org/wiki/Category:Fort_bij_Spijkerboor,castle / fort,1654
e698faecdf26a7dd,https://upload.wikimedia.org/wikipedia/commons/b/b9/Naturschutzgebiet_Fuhsetal_bei_Eixe_IMG_3430.jpg,67029,http://commons.wikimedia.org/wiki/Category:Naturschutzgebiet_Fuhsetal,parks,1655
e72b75c7a08b2ab9,https://upload.wikimedia.org/wikipedia/commons/7/7c/Mura_di_Firenze%2C_oltrarno%2C_torrione_2.1.JPG,82880,http://commons.wikimedia.org/wiki/Category:Walls_of_Florence,castle / fort,1656
1c530eec701273af,https://upload.wikimedia.org/wikipedia/commons/8/85/Burg_Tringenstein_01.jpg,143935,http://commons.wikimedia.org/wiki/Category:Burg_Tringenstein,castle / fort,1657
c9171d7ded7df43d,https://upload.wikimedia.org/wikipedia/commons/3/3a/Panama_Canal_at_Gamboa_-_Flickr_-_treegrow.jpg,86229,http://commons.wikimedia.org/wiki/Category:Panama_Canal,canal,1658
dcd9a691b5e1698c,http://upload.wikimedia.org/wikipedia/commons/8/86/Wipper_vor_der_Armbrusterbr%C3%BCcke.JPG,38868,http://commons.wikimedia.org/wiki/Category:Wipper_(Harz),river,1659
93eaacb361f07081,https://upload.wikimedia.org/wikipedia/commons/5/5a/CH_Pender_Grocery_-_Cedar_Grove_Rural_Crossroads_Historic_District.jpg,117495,http://commons.wikimedia.org/wiki/Category:Cedar_Grove_Rural_Crossroads_Historic_District,,1660
f92f5477892d976d,https://upload.wikimedia.org/wikipedia/commons/d/d7/Star%C3%BD_Smokovec_16_Slovakia13.jpg,181964,http://commons.wikimedia.org/wiki/Category:Star%C3%BD_Smokovec,village,1661
5b3fd7b6f95bb91b,https://upload.wikimedia.org/wikipedia/commons/7/79/Chhatrapati_Shivaji_Maharaj_Vastu_Sangrahalaya.jpg,162569,http://commons.wikimedia.org/wiki/Category:Chhatrapati_Shivaji_Terminus_(formerly_Victoria_Terminus),rail transportation,1662
dcbcd5ddf941fafc,https://upload.wikimedia.org/wikipedia/commons/f/f3/%D0%A1%D0%B1%D1%8B%D0%BB%D0%B0%D1%81%D1%8C_27-%D0%BB%D0%B5%D1%82%D0%BD%D1%8F%D1%8F_%D0%BC%D0%B5%D1%87%D1%82%D0%B0._%D0%91%D0%B5%D0%BB%D0%B0%D1%8F_%D1%81%D0%BA%D0%B0%D0%BB%D0%B0_%28%D0%90%D0%BA-%D0%BA%D0%B0%D1%8F%29._%D0%91%D0%B5%D0%BB%D0%BE%D0%B3%D0%BE%D1%80%D1%81%D0%BA%D0%B8%D0%B9_%D1%80-%D0%BD._%D0%9A%D1%80%D1%8B%D0%BC._%D0%A0%D0%BE%D1%81%D0%B8%D1%8F._%D0%A1%D0%B5%D0%BD%D1%82%D1%8F%D0%B1%D1%80%D1%8C_2015_-_panoramio.jpg,195139,http://commons.wikimedia.org/wiki/Category:Aq_Qaya,mountain,1663
3632955080c81e5d,https://upload.wikimedia.org/wikipedia/commons/3/37/184_-_Passage_du_Gois_-_Noirmoutier.jpg,182269,http://commons.wikimedia.org/wiki/Category:Passage_du_Gois,road,1664
5a921b905464495d,https://upload.wikimedia.org/wikipedia/commons/a/a5/Castell_Coch_-_exterior.JPG,10583,"http://commons.wikimedia.org/wiki/Category:Castell_Coch,_Cardiff",castle / fort,1665
208406f06dd0b2fc,https://upload.wikimedia.org/wikipedia/commons/6/63/Drinking_prohibited_sign.jpg,164773,http://commons.wikimedia.org/wiki/Category:Dead_Sea,lake,507
9d207f154cbe8092,https://upload.wikimedia.org/wikipedia/commons/b/b9/Bazilica_romano-catolic%C4%83_%22%C3%8En%C4%83l%C8%9Barea_Fecioarei_Maria%22_din_Oradea%2C_martie_2012-03.jpg,145139,http://commons.wikimedia.org/wiki/Category:Oradea_Roman_Catholic_Basilica,church,1666
eb54742ad615c3d5,https://upload.wikimedia.org/wikipedia/commons/2/23/Sion_Stade_de_Tourbillon_1.jpg,52808,http://commons.wikimedia.org/wiki/Category:Stade_de_Tourbillon,sports venue,1667
866ce613a2ff5d70,https://upload.wikimedia.org/wikipedia/commons/4/40/Lisboa_Lisbon_%284444751910%29.jpg,44939,http://commons.wikimedia.org/wiki/Category:Pra%C3%A7a_do_Com%C3%A9rcio,square,1668
ce352cb072ccc3dd,https://upload.wikimedia.org/wikipedia/commons/9/90/Sunda_Forktail_female_and_juvenile.jpg,136942,http://commons.wikimedia.org/wiki/Category:Mount_Gede,,1669
e546761c5ac69412,https://upload.wikimedia.org/wikipedia/commons/3/34/Pier_40_td_%282018-06-09%29_05_-_Portable_Pitchers_Mound.jpg,160721,http://commons.wikimedia.org/wiki/Category:Pier_40_(Manhattan),sports venue,1670
5a537ca5c9ebe4fb,https://upload.wikimedia.org/wikipedia/commons/b/b2/Gro%C3%9F_Br%C3%BCtz_Kirche_2013-03-02_48.JPG,69756,http://commons.wikimedia.org/wiki/Category:Church_in_Gro%C3%9F_Br%C3%BCtz,church,1671
06b50216b86130dc,https://upload.wikimedia.org/wikipedia/commons/e/ea/Stupa_within_the_city.JPG,14401,http://commons.wikimedia.org/wiki/Category:Sirkap,archeological site,1672
698bd9755d088f4a,https://upload.wikimedia.org/wikipedia/commons/d/d1/Defnsive_view_obve_the_falk_ol_aflak_castel_khoram_abad.jpg,155659,http://commons.wikimedia.org/wiki/Category:Falak-ol-Aflak,prison,1673
3e97509f379ccf97,https://upload.wikimedia.org/wikipedia/commons/e/e7/All_-_Santa_Maria_2x.jpg,135237,http://commons.wikimedia.org/wiki/Category:Santa_Maria_de_All,church,1674
b0b47303e08156e1,https://upload.wikimedia.org/wikipedia/commons/a/a0/Grand_Army_of_the_Republic_Cemetery_%28Portland%2C_Oregon%29%2C_2017_-_048.jpg,38624,"http://commons.wikimedia.org/wiki/Category:Grand_Army_of_the_Republic_Cemetery_(Portland,_Oregon)",cemetery,1675
07a5b809720de12d,https://upload.wikimedia.org/wikipedia/commons/7/71/L%27Aigle_-_2016-06-19_-_IMG_3914-32.jpg,59707,http://commons.wikimedia.org/wiki/Category:%C3%89glise_Saint-Martin_de_L'Aigle,church,1676
c1a63398836dbda8,https://upload.wikimedia.org/wikipedia/commons/4/45/2014-09-27_Le_Verdon%2C_Gironde%2C_phare_de_Cordouan_%283%29.JPG,180784,http://commons.wikimedia.org/wiki/Category:Cordouan_lighthouse,lighthouse,1677
4fc7e1161495f579,https://upload.wikimedia.org/wikipedia/commons/8/8b/%D0%A1%D0%B0%D0%B4%D0%B8%D0%B1%D0%B0_%D0%B7_%D1%81%D0%B5%D0%BB%D0%B0_%D0%93%D0%B0%D1%80%D1%8F%D1%87%D0%B8%D0%BD%D1%86%D1%96.JPG,83144,http://commons.wikimedia.org/wiki/Category:Museum_of_Folk_Architecture_and_Ethnography_in_Pyrohiv,,344
baaf34dc6d07c156,https://upload.wikimedia.org/wikipedia/commons/6/61/Russian_Nationalists_in_Odessa_08.jpg,6057,"http://commons.wikimedia.org/wiki/Category:Kulykove_Pole,_Odessa",garden,1678
e76075c81e8d5848,https://upload.wikimedia.org/wikipedia/commons/c/c0/Castello_di_Introd_dopo_restauro_torre_16.JPG,19439,http://commons.wikimedia.org/wiki/Category:Castello_di_Introd,castle / fort,1679
a3811e98e8437572,https://upload.wikimedia.org/wikipedia/commons/4/43/Washingtonia_filifera_%28118%29.JPG,10618,http://commons.wikimedia.org/wiki/Category:Botanical_Garden_Jevremovac,garden,996
01d6c49f2a90fffc,https://upload.wikimedia.org/wikipedia/commons/f/f8/Dahlia_pink.jpg,97396,http://commons.wikimedia.org/wiki/Category:Birmingham_Botanical_Gardens,garden,1680
e038d9cbf3005fb1,https://upload.wikimedia.org/wikipedia/commons/0/01/Gokai_Hyakkaten_-_panoramio.jpg,87205,"http://commons.wikimedia.org/wiki/Category:Nipponbashi,_Osaka",bridge,1681
58b59908627d6970,https://upload.wikimedia.org/wikipedia/commons/a/af/Kobe_Portisland_Sports_Center.JPG,35933,http://commons.wikimedia.org/wiki/Category:Port_Island,island,1682
394fc421b4128071,https://upload.wikimedia.org/wikipedia/commons/b/be/AlupkaPark7728.JPG,196117,http://commons.wikimedia.org/wiki/Category:Vorontsovsky_park,garden,1683
98d5d312b5cce1cd,https://upload.wikimedia.org/wikipedia/commons/7/70/AndertonBeverlyHills4.jpg,54345,http://commons.wikimedia.org/wiki/Category:Anderton_Court_Shops,shopping,1684
30409b6f7d82f129,https://upload.wikimedia.org/wikipedia/commons/0/08/Toronto_Pan_Am_Sports_Centre_Main_Pool_Pan_Am_Games.jpg,3136,http://commons.wikimedia.org/wiki/Category:Toronto_Pan_Am_Sports_Centre,sports venue,1685
71c0542c6ffc2126,https://upload.wikimedia.org/wikipedia/commons/2/2d/Gaduk_Submarine_Park3.jpg,47082,http://commons.wikimedia.org/wiki/Category:Busan-Geoje_Fixed_Link,bridge,1686
55adb5c43f148f5d,https://upload.wikimedia.org/wikipedia/commons/e/ea/Vr%C3%BAtky_z_Min%C4%8Dola_-_panoramio.jpg,75523,http://commons.wikimedia.org/wiki/Category:Min%C4%8Dol_(vrch_v_Malej_Fatre),mountain,1687
1ec8eaf3421b7851,https://upload.wikimedia.org/wikipedia/commons/a/a4/The_Holy_Cave%27s_entrance_and_woods%2C_Hawking_Craig_Wood%2C_Hunterston%2C_North_Ayrshire.jpg,124036,http://commons.wikimedia.org/wiki/Category:Holy_Cave_(Hawking_Craig),cave,1688
2708b21a9d644176,https://upload.wikimedia.org/wikipedia/commons/3/38/Hafrahl%C3%AD%C3%B0_13.jpg,134115,http://commons.wikimedia.org/wiki/Category:Hafravatn,lake,1689
7c60f0ec9009b98f,https://upload.wikimedia.org/wikipedia/commons/8/89/Budapest_Funicular_R01.jpg,20389,http://commons.wikimedia.org/wiki/Category:Budapest_Funicular,rail transportation,1690
030ff5c5438e7557,https://upload.wikimedia.org/wikipedia/commons/a/ad/Neuhardenberg_Castle.jpg,164578,http://commons.wikimedia.org/wiki/Category:Schloss_Neuhardenberg,,1691
26fb84889385d2b8,https://upload.wikimedia.org/wikipedia/commons/e/e4/Ajanta_Caves_26.jpg,44743,http://commons.wikimedia.org/wiki/Category:Ajanta_Caves,cave,1692
e27c4f899cb806ec,https://upload.wikimedia.org/wikipedia/commons/2/2b/Grigory_Ovchinnikov_passenger_ship_in_Sevastopol.jpg,118286,http://commons.wikimedia.org/wiki/Category:Port_of_Sevastopol,harbor,1693
644b0b16aab6f42f,https://upload.wikimedia.org/wikipedia/commons/b/b6/Blesbok%2C_Damaliscus_pygargus_phillipsi%2C_at_Krugersdorp_Game_Reserve%2C_Gauteng%2C_South_Africa_%2826874457623%29.jpg,91379,http://commons.wikimedia.org/wiki/Category:Krugersdorp_Game_Reserve,parks,1694
01a9f3e044a1c5c3,https://upload.wikimedia.org/wikipedia/commons/4/44/Glash%C3%BCttenmuseum_des_Erzgebirges_-_Ausstellungsr%C3%A4ume_%285%29.jpg,79432,http://commons.wikimedia.org/wiki/Category:Glash%C3%BCttenmuseum_des_Erzgebirges,museum,1695
ff5add6a2fe6f9a2,https://upload.wikimedia.org/wikipedia/commons/4/4d/Lynn_Canyon_Park_May_3rd%2C_2015_%2817362496641%29.jpg,172411,http://commons.wikimedia.org/wiki/Category:Lynn_Canyon_Park,parks,1696
1a16d7119c8b0b42,https://upload.wikimedia.org/wikipedia/commons/c/c0/LTSG_4_2015_008.JPG,100323,http://commons.wikimedia.org/wiki/Category:Lutheran_Theological_Seminary_at_Gettysburg,school,1697
546c43a763eed9ca,https://upload.wikimedia.org/wikipedia/commons/b/b3/View_from_the_Chandranath_Hill_%2843493658352%29.jpg,77434,http://commons.wikimedia.org/wiki/Category:Chandranath_Hill,mountain,1698
